7.15,234.84,229.36,217.43,187.98,16.641,8.1232,0.99168,0.23412,0.091294,0.041076,0.019555
7.1,234.84,229.36,217.43,187.98,16.641,8.123,0.99164,0.23412,0.091293,0.041075,0.019555
7.05,234.84,229.36,217.43,187.98,16.641,8.1228,0.99161,0.23411,0.091292,0.041075,0.019555
7,234.84,229.36,217.43,187.98,16.641,8.1227,0.99157,0.23411,0.09129,0.041074,0.019554
6.95,234.84,229.35,217.43,187.98,16.641,8.1225,0.99154,0.2341,0.091289,0.041074,0.019554
6.9,234.84,229.35,217.43,187.98,16.641,8.1224,0.9915,0.2341,0.091287,0.041073,0.019554
6.85,234.84,229.35,217.43,187.97,16.641,8.1222,0.99146,0.2341,0.091286,0.041073,0.019554
6.8,234.84,229.35,217.43,187.97,16.64,8.122,0.99142,0.23409,0.091285,0.041072,0.019553
6.75,234.84,229.35,217.43,187.97,16.64,8.1218,0.99138,0.23409,0.091283,0.041071,0.019553
6.7,234.84,229.35,217.43,187.97,16.64,8.1216,0.99134,0.23408,0.091281,0.041071,0.019553
6.65,234.84,229.35,217.43,187.97,16.64,8.1214,0.9913,0.23408,0.09128,0.04107,0.019553
6.6,234.84,229.35,217.43,187.97,16.64,8.1213,0.99126,0.23407,0.091278,0.041069,0.019552
6.55,234.84,229.35,217.43,187.97,16.64,8.1211,0.99121,0.23406,0.091277,0.041069,0.019552
6.5,234.84,229.35,217.43,187.97,16.64,8.1209,0.99117,0.23406,0.091275,0.041068,0.019552
6.45,234.83,229.35,217.43,187.97,16.639,8.1206,0.99112,0.23405,0.091273,0.041067,0.019551
6.4,234.83,229.35,217.43,187.97,16.639,8.1204,0.99108,0.23405,0.091271,0.041067,0.019551
6.35,234.83,229.35,217.43,187.97,16.639,8.1202,0.99103,0.23404,0.09127,0.041066,0.019551
6.3,234.83,229.35,217.43,187.97,16.639,8.12,0.99098,0.23404,0.091268,0.041065,0.01955
6.25,234.83,229.35,217.43,187.97,16.639,8.1198,0.99093,0.23403,0.091266,0.041064,0.01955
6.2,234.83,229.35,217.43,187.97,16.639,8.1195,0.99087,0.23402,0.091264,0.041064,0.01955
6.15,234.83,229.35,217.43,187.97,16.638,8.1193,0.99082,0.23402,0.091262,0.041063,0.019549
6.1,234.83,229.35,217.43,187.97,16.638,8.119,0.99077,0.23401,0.09126,0.041062,0.019549
6.05,234.83,229.35,217.43,187.97,16.638,8.1188,0.99071,0.234,0.091258,0.041061,0.019548
6,234.83,229.35,217.43,187.96,16.638,8.1185,0.99065,0.234,0.091255,0.04106,0.019548
5.95,234.83,229.35,217.43,187.96,16.638,8.1182,0.99059,0.23399,0.091253,0.041059,0.019548
5.9,234.83,229.35,217.43,187.96,16.637,8.118,0.99053,0.23398,0.091251,0.041058,0.019547
5.85,234.83,229.35,217.42,187.96,16.637,8.1177,0.99047,0.23397,0.091248,0.041057,0.019547
5.8,234.83,229.35,217.42,187.96,16.637,8.1174,0.9904,0.23397,0.091246,0.041056,0.019546
5.75,234.83,229.35,217.42,187.96,16.637,8.1171,0.99034,0.23396,0.091244,0.041055,0.019546
5.7,234.83,229.35,217.42,187.96,16.637,8.1168,0.99027,0.23395,0.091241,0.041054,0.019545
5.65,234.83,229.35,217.42,187.96,16.636,8.1165,0.9902,0.23394,0.091238,0.041053,0.019545
5.6,234.83,229.35,217.42,187.96,16.636,8.1161,0.99013,0.23393,0.091236,0.041052,0.019544
5.55,234.83,229.35,217.42,187.96,16.636,8.1158,0.99005,0.23392,0.091233,0.041051,0.019544
5.5,234.83,229.35,217.42,187.96,16.636,8.1155,0.98998,0.23391,0.09123,0.04105,0.019543
5.45,234.83,229.35,217.42,187.96,16.635,8.1151,0.9899,0.2339,0.091227,0.041049,0.019543
5.4,234.83,229.35,217.42,187.95,16.635,8.1147,0.98982,0.23389,0.091224,0.041047,0.019542
5.35,234.83,229.35,217.42,187.95,16.635,8.1144,0.98973,0.23388,0.091221,0.041046,0.019542
5.3,234.83,229.35,217.42,187.95,16.635,8.114,0.98965,0.23387,0.091218,0.041045,0.019541
5.25,234.83,229.35,217.42,187.95,16.634,8.1136,0.98956,0.23386,0.091214,0.041043,0.01954
5.2,234.83,229.35,217.42,187.95,16.634,8.1132,0.98947,0.23385,0.091211,0.041042,0.01954
5.15,234.83,229.35,217.42,187.95,16.634,8.1127,0.98938,0.23384,0.091207,0.041041,0.019539
5.1,234.83,229.35,217.42,187.95,16.633,8.1123,0.98928,0.23383,0.091203,0.041039,0.019539
5.05,234.83,229.35,217.42,187.95,16.633,8.1118,0.98918,0.23381,0.0912,0.041038,0.019538
5,234.83,229.35,217.42,187.95,16.633,8.1114,0.98907,0.2338,0.091196,0.041036,0.019537
4.95,234.83,229.35,217.42,187.95,16.632,8.1109,0.98897,0.23379,0.091192,0.041034,0.019536
4.9,234.83,229.35,217.42,187.94,16.632,8.1104,0.98886,0.23377,0.091188,0.041033,0.019536
4.85,234.83,229.35,217.42,187.94,16.632,8.1099,0.98874,0.23376,0.091183,0.041031,0.019535
4.8,234.83,229.35,217.42,187.94,16.631,8.1093,0.98863,0.23375,0.091179,0.041029,0.019534
4.75,234.83,229.35,217.42,187.94,16.631,8.1088,0.9885,0.23373,0.091174,0.041027,0.019533
4.7,234.83,229.35,217.42,187.94,16.63,8.1082,0.98838,0.23371,0.091169,0.041025,0.019532
4.65,234.83,229.35,217.42,187.94,16.63,8.1076,0.98825,0.2337,0.091164,0.041023,0.019531
4.6,234.83,229.35,217.41,187.93,16.63,8.107,0.98811,0.23368,0.091159,0.041021,0.01953
4.55,234.83,229.35,217.41,187.93,16.629,8.1064,0.98797,0.23366,0.091154,0.041019,0.019529
4.5,234.83,229.35,217.41,187.93,16.629,8.1057,0.98783,0.23365,0.091149,0.041017,0.019528
4.45,234.83,229.35,217.41,187.93,16.628,8.105,0.98768,0.23363,0.091143,0.041015,0.019527
4.4,234.83,229.35,217.41,187.93,16.628,8.1043,0.98752,0.23361,0.091137,0.041012,0.019526
4.35,234.83,229.35,217.41,187.92,16.627,8.1036,0.98736,0.23359,0.091131,0.04101,0.019525
4.3,234.83,229.35,217.41,187.92,16.627,8.1028,0.98719,0.23357,0.091124,0.041007,0.019524
4.25,234.83,229.35,217.41,187.92,16.626,8.102,0.98701,0.23355,0.091118,0.041004,0.019523
4.2,234.83,229.35,217.41,187.92,16.625,8.1012,0.98683,0.23352,0.091111,0.041002,0.019521
4.15,234.83,229.35,217.41,187.92,16.625,8.1003,0.98664,0.2335,0.091104,0.040999,0.01952
4.1,234.83,229.35,217.41,187.91,16.624,8.0994,0.98644,0.23348,0.091096,0.040996,0.019519
4.05,234.83,229.34,217.41,187.91,16.624,8.0985,0.98624,0.23345,0.091088,0.040992,0.019517
4,234.83,229.34,217.41,187.91,16.623,8.0975,0.98603,0.23342,0.09108,0.040989,0.019516
3.95,234.83,229.34,217.4,187.91,16.622,8.0965,0.9858,0.2334,0.091072,0.040986,0.019514
3.9,234.83,229.34,217.4,187.9,16.621,8.0954,0.98557,0.23337,0.091063,0.040982,0.019513
3.85,234.83,229.34,217.4,187.9,16.621,8.0943,0.98533,0.23334,0.091054,0.040978,0.019511
3.8,234.83,229.34,217.4,187.9,16.62,8.0931,0.98507,0.23331,0.091044,0.040975,0.019509
3.75,234.83,229.34,217.4,187.89,16.619,8.0919,0.98481,0.23327,0.091034,0.04097,0.019507
3.7,234.83,229.34,217.4,187.89,16.618,8.0907,0.98453,0.23324,0.091024,0.040966,0.019505
3.65,234.83,229.34,217.4,187.89,16.617,8.0893,0.98424,0.2332,0.091013,0.040962,0.019503
3.6,234.83,229.34,217.4,187.88,16.616,8.088,0.98394,0.23316,0.091001,0.040957,0.019501
3.55,234.83,229.34,217.4,187.88,16.615,8.0865,0.98362,0.23312,0.090989,0.040952,0.019499
3.5,234.83,229.34,217.39,187.87,16.614,8.085,0.98329,0.23308,0.090976,0.040947,0.019497
3.45,234.83,229.34,217.39,187.87,16.613,8.0834,0.98294,0.23304,0.090963,0.040942,0.019494
3.4,234.83,229.34,217.39,187.87,16.611,8.0817,0.98257,0.23299,0.090949,0.040936,0.019492
3.35,234.83,229.34,217.39,187.86,16.61,8.0799,0.98218,0.23295,0.090934,0.04093,0.019489
3.3,234.83,229.34,217.39,187.86,16.609,8.078,0.98177,0.2329,0.090918,0.040924,0.019486
3.25,234.83,229.34,217.39,187.85,16.607,8.076,0.98134,0.23284,0.090902,0.040917,0.019483
3.2,234.83,229.33,217.38,187.84,16.606,8.074,0.98089,0.23279,0.090885,0.04091,0.01948
3.15,234.83,229.33,217.38,187.84,16.604,8.0718,0.98041,0.23273,0.090867,0.040903,0.019477
3.1,234.82,229.33,217.38,187.83,16.603,8.0694,0.9799,0.23266,0.090847,0.040895,0.019473
3.05,234.82,229.33,217.38,187.83,16.601,8.067,0.97937,0.2326,0.090827,0.040886,0.019469
3,234.82,229.33,217.37,187.82,16.599,8.0643,0.9788,0.23253,0.090805,0.040878,0.019465
2.95,234.82,229.33,217.37,187.81,16.597,8.0616,0.9782,0.23245,0.090782,0.040868,0.019461
2.9,234.82,229.33,217.37,187.8,16.595,8.0586,0.97757,0.23237,0.090758,0.040858,0.019457
2.85,234.82,229.33,217.37,187.79,16.593,8.0555,0.97689,0.23229,0.090732,0.040848,0.019452
2.8,234.82,229.33,217.36,187.79,16.59,8.0522,0.97617,0.2322,0.090704,0.040837,0.019447
2.75,234.82,229.32,217.36,187.78,16.588,8.0486,0.9754,0.2321,0.090675,0.040825,0.019441
2.7,234.82,229.32,217.36,187.77,16.585,8.0448,0.97458,0.232,0.090644,0.040812,0.019436
2.65,234.82,229.32,217.35,187.75,16.582,8.0407,0.97371,0.23189,0.09061,0.040798,0.019429
2.6,234.82,229.32,217.35,187.74,16.579,8.0364,0.97277,0.23177,0.090574,0.040784,0.019423
2.55,234.82,229.32,217.34,187.73,16.576,8.0317,0.97177,0.23165,0.090535,0.040768,0.019416
2.5,234.82,229.31,217.34,187.72,16.572,8.0266,0.97069,0.23151,0.090494,0.040751,0.019408
2.45,234.81,229.31,217.33,187.7,16.568,8.0212,0.96954,0.23137,0.090449,0.040733,0.0194
2.4,234.81,229.31,217.33,187.69,16.564,8.0154,0.96829,0.23121,0.090401,0.040714,0.019391
2.35,234.81,229.31,217.32,187.67,16.559,8.009,0.96694,0.23104,0.090349,0.040693,0.019381
2.3,234.81,229.3,217.32,187.65,16.554,8.0022,0.96549,0.23086,0.090293,0.04067,0.019371
2.25,234.81,229.3,217.31,187.63,16.549,7.9947,0.96391,0.23066,0.090232,0.040645,0.01936
2.2,234.81,229.3,217.3,187.61,16.543,7.9866,0.9622,0.23044,0.090165,0.040618,0.019347
2.15,234.81,229.29,217.29,187.58,16.537,7.9777,0.96034,0.23021,0.090093,0.040588,0.019334
2.1,234.8,229.29,217.28,187.56,16.53,7.9681,0.95831,0.22995,0.090014,0.040556,0.019319
2.05,234.8,229.29,217.27,187.53,16.522,7.9574,0.95609,0.22967,0.089927,0.040521,0.019303
2,234.8,229.28,217.26,187.5,16.514,7.9457,0.95366,0.22936,0.089832,0.040482,0.019286
1.95,234.8,229.27,217.25,187.46,16.505,7.9329,0.95099,0.22902,0.089727,0.04044,0.019267
1.9,234.79,229.27,217.24,187.42,16.495,7.9186,0.94805,0.22865,0.089611,0.040393,0.019245
1.85,234.79,229.26,217.22,187.38,16.483,7.9027,0.9448,0.22823,0.089483,0.040341,0.019221
1.8,234.79,229.25,217.2,187.33,16.471,7.8851,0.9412,0.22777,0.08934,0.040282,0.019195
1.75,234.78,229.25,217.19,187.28,16.456,7.8653,0.9372,0.22726,0.089181,0.040218,0.019166
1.7,234.78,229.24,217.17,187.22,16.441,7.8431,0.93275,0.22668,0.089003,0.040145,0.019133
1.65,234.77,229.23,217.14,187.15,16.423,7.818,0.92776,0.22603,0.088803,0.040063,0.019096
1.6,234.77,229.21,217.11,187.07,16.402,7.7897,0.92216,0.22531,0.088576,0.039971,0.019054
1.55,234.76,229.2,217.08,186.98,16.379,7.7574,0.91585,0.22448,0.08832,0.039867,0.019006
1.5,234.76,229.19,217.05,186.88,16.353,7.7204,0.90871,0.22354,0.088028,0.039748,0.018952
1.45,234.75,229.17,217.01,186.76,16.322,7.6778,0.90062,0.22247,0.087693,0.039611,0.01889
1.4,234.74,229.15,216.96,186.63,16.287,7.6286,0.89139,0.22124,0.087309,0.039454,0.018818
1.35,234.73,229.12,216.91,186.47,16.246,7.5712,0.88084,0.21982,0.086864,0.039272,0.018736
1.3,234.71,229.09,216.84,186.28,16.198,7.5039,0.86872,0.21818,0.086347,0.039061,0.018639
1.25,234.7,229.06,216.77,186.06,16.141,7.4243,0.85475,0.21626,0.085743,0.038813,0.018526
1.2,234.68,229.02,216.68,185.8,16.073,7.3296,0.83858,0.21401,0.085031,0.038521,0.018393
1.15,234.65,228.97,216.57,185.48,15.992,7.2159,0.81982,0.21136,0.084188,0.038174,0.018235
1.1,234.63,228.91,216.44,185.09,15.893,7.078,0.79799,0.20822,0.083182,0.03776,0.018046
1.05,234.59,228.84,216.28,184.6,15.772,6.9094,0.77252,0.20447,0.081976,0.037261,0.017818
1,234.55,228.75,216.08,184,15.623,6.7007,0.7428,0.19997,0.080518,0.036658,0.017542
0.95,234.5,228.64,215.82,183.23,15.434,6.4399,0.70813,0.19455,0.078746,0.035921,0.017204
0.9,234.43,228.5,215.5,182.24,15.195,6.1103,0.66781,0.188,0.076578,0.035016,0.016788
0.85,234.34,228.31,215.08,180.93,14.885,5.6892,0.6212,0.18006,0.073914,0.033898,0.016274
0.8,234.23,228.07,214.53,179.15,14.478,5.1471,0.56786,0.17044,0.07063,0.032511,0.015633
0.75,234.08,227.74,213.79,176.65,13.93,4.4498,0.50771,0.15881,0.066578,0.030785,0.014833
0.7,233.87,227.3,212.76,172.99,13.175,3.5727,0.44136,0.14488,0.061599,0.028643,0.013836
0.65,233.57,226.66,211.31,167.21,12.105,2.5543,0.37029,0.12843,0.055541,0.026004,0.012601
0.6,233.15,225.75,209.18,156.61,10.531,1.5801,0.29709,0.10952,0.048312,0.022808,0.011094
0.55,232.51,224.37,205.91,111.1,8.1208,0.89444,0.22532,0.088581,0.03997,0.019052,0.0093086
0.5,231.51,222.2,200.61,15.504,4.3636,0.49595,0.15916,0.066703,0.030836,0.014857,0.0072953
0.45,229.87,218.59,191.22,10.643,1.2188,0.26841,0.10264,0.045616,0.021601,0.010522,0.0051937
0.4,227.02,212.13,170.56,3.057,0.37127,0.13643,0.058818,0.027436,0.013271,0.006529,0.0032385
0.35,221.58,199.08,4.3622,0.38501,0.1418,0.061982,0.028857,0.013935,0.0068501,0.0033964,0.0016911
0.3,209.86,162.64,0.30178,0.11154,0.050051,0.02374,0.011539,0.0056888,0.0028246,0.0014074,0.00070247
0.25,178.41,0.15535,0.064185,0.029911,0.014491,0.0071286,0.0035336,0.0017591,0.00087761,0.00043834,0.00021905
0.2,69.544,0.025954,0.012574,0.0061944,0.0030755,0.0015322,0.00076464,0.00038195,0.00019088,9.5419e-05,4.7704e-05
0.15,0.0067627,0.0033503,0.0016677,0.00083209,0.00041561,0.0002077,0.00010382,5.1904e-05,2.595e-05,1.2975e-05,6.4872e-06
0.1,0.00045659,0.00022813,0.00011402,5.7e-05,2.8496e-05,1.4248e-05,7.1238e-06,3.5618e-06,1.7809e-06,8.9043e-07,7.1205e-07
0.05,9.2146e-06,4.6071e-06,2.3036e-06,1.1517e-06,5.758e-07,2.879e-07,1.4391e-07,1.9327e-07,1.2044e-07,6.7952e-08,4.1799e-08
0,9.1608e-06,4.5535e-06,2.2503e-06,1.0991e-06,5.2436e-07,2.3877e-07,9.9009e-08,8.8326e-08,2.6089e-08,3.2599e-09,1.145e-10
