1.065,239.77,239.88,239.95,239.98,239.99,239.99,240,239.53,239.77,239.91,239.95,239.98,239.99,239.99,239.06,239.53,239.81,239.91,239.95,239.98,239.99,238.12,239.06,239.63,239.81,239.91,239.95,239.98,236.19,238.12,239.25,239.63,239.81,239.91,239.95,232.2,236.19,238.5,239.25,239.63,239.81,239.91,223.71,232.2,236.97,238.5,239.25,239.63,239.81
1.07,239.77,239.89,239.95,239.98,239.99,239.99,240,239.54,239.77,239.91,239.95,239.98,239.99,239.99,239.08,239.54,239.82,239.91,239.95,239.98,239.99,238.14,239.08,239.63,239.82,239.91,239.95,239.98,236.25,238.14,239.26,239.63,239.82,239.91,239.95,232.32,236.25,238.52,239.26,239.63,239.82,239.91,223.96,232.32,237.01,238.52,239.26,239.63,239.82
1.075,239.77,239.89,239.95,239.98,239.99,239.99,240,239.55,239.77,239.91,239.95,239.98,239.99,239.99,239.09,239.55,239.82,239.91,239.95,239.98,239.99,238.17,239.09,239.64,239.82,239.91,239.95,239.98,236.3,238.17,239.27,239.64,239.82,239.91,239.95,232.43,236.3,238.54,239.27,239.64,239.82,239.91,224.21,232.43,237.05,238.54,239.27,239.64,239.82
1.08,239.78,239.89,239.96,239.98,239.99,239.99,240,239.55,239.78,239.91,239.96,239.98,239.99,239.99,239.1,239.55,239.82,239.91,239.96,239.98,239.99,238.2,239.1,239.64,239.82,239.91,239.96,239.98,236.35,238.2,239.28,239.64,239.82,239.91,239.96,232.55,236.35,238.56,239.28,239.64,239.82,239.91,224.45,232.55,237.1,238.56,239.28,239.64,239.82
1.085,239.78,239.89,239.96,239.98,239.99,239.99,240,239.56,239.78,239.91,239.96,239.98,239.99,239.99,239.12,239.56,239.82,239.91,239.96,239.98,239.99,238.22,239.12,239.65,239.82,239.91,239.96,239.98,236.41,238.22,239.29,239.65,239.82,239.91,239.96,232.66,236.41,238.58,239.29,239.65,239.82,239.91,224.69,232.66,237.14,238.58,239.29,239.65,239.82
1.09,239.78,239.89,239.96,239.98,239.99,239.99,240,239.57,239.78,239.91,239.96,239.98,239.99,239.99,239.13,239.57,239.83,239.91,239.96,239.98,239.99,238.25,239.13,239.65,239.83,239.91,239.96,239.98,236.46,238.25,239.3,239.65,239.83,239.91,239.96,232.76,236.46,238.6,239.3,239.65,239.83,239.91,224.92,232.76,237.18,238.6,239.3,239.65,239.83
1.095,239.79,239.89,239.96,239.98,239.99,239.99,240,239.57,239.79,239.91,239.96,239.98,239.99,239.99,239.14,239.57,239.83,239.91,239.96,239.98,239.99,238.27,239.14,239.66,239.83,239.91,239.96,239.98,236.51,238.27,239.31,239.66,239.83,239.91,239.96,232.87,236.51,238.62,239.31,239.66,239.83,239.91,225.15,232.87,237.22,238.62,239.31,239.66,239.83
1.1,239.79,239.89,239.96,239.98,239.99,239.99,240,239.58,239.79,239.92,239.96,239.98,239.99,239.99,239.15,239.58,239.83,239.92,239.96,239.98,239.99,238.3,239.15,239.66,239.83,239.92,239.96,239.98,236.56,238.3,239.32,239.66,239.83,239.92,239.96,232.97,236.56,238.64,239.32,239.66,239.83,239.92,225.37,232.97,237.26,238.64,239.32,239.66,239.83
1.105,239.79,239.9,239.96,239.98,239.99,239.99,240,239.58,239.79,239.92,239.96,239.98,239.99,239.99,239.16,239.58,239.83,239.92,239.96,239.98,239.99,238.32,239.16,239.67,239.83,239.92,239.96,239.98,236.6,238.32,239.33,239.67,239.83,239.92,239.96,233.07,236.6,238.66,239.33,239.67,239.83,239.92,225.58,233.07,237.3,238.66,239.33,239.67,239.83
1.11,239.79,239.9,239.96,239.98,239.99,239.99,240,239.59,239.79,239.92,239.96,239.98,239.99,239.99,239.18,239.59,239.84,239.92,239.96,239.98,239.99,238.34,239.18,239.67,239.84,239.92,239.96,239.98,236.65,238.34,239.34,239.67,239.84,239.92,239.96,233.17,236.65,238.68,239.34,239.67,239.84,239.92,225.79,233.17,237.33,238.68,239.34,239.67,239.84
1.115,239.8,239.9,239.96,239.98,239.99,239.99,240,239.59,239.8,239.92,239.96,239.98,239.99,239.99,239.19,239.59,239.84,239.92,239.96,239.98,239.99,238.37,239.19,239.68,239.84,239.92,239.96,239.98,236.7,238.37,239.35,239.68,239.84,239.92,239.96,233.26,236.7,238.7,239.35,239.68,239.84,239.92,226,233.26,237.37,238.7,239.35,239.68,239.84
1.12,239.8,239.9,239.96,239.98,239.99,240,240,239.6,239.8,239.92,239.96,239.98,239.99,240,239.2,239.6,239.84,239.92,239.96,239.98,239.99,238.39,239.2,239.68,239.84,239.92,239.96,239.98,236.74,238.39,239.36,239.68,239.84,239.92,239.96,233.36,236.74,238.71,239.36,239.68,239.84,239.92,226.2,233.36,237.41,238.71,239.36,239.68,239.84
1.125,239.8,239.9,239.96,239.98,239.99,240,240,239.61,239.8,239.92,239.96,239.98,239.99,240,239.21,239.61,239.84,239.92,239.96,239.98,239.99,238.41,239.21,239.68,239.84,239.92,239.96,239.98,236.79,238.41,239.37,239.68,239.84,239.92,239.96,233.45,236.79,238.73,239.37,239.68,239.84,239.92,226.4,233.45,237.44,238.73,239.37,239.68,239.84
1.13,239.81,239.9,239.96,239.98,239.99,240,240,239.61,239.81,239.92,239.96,239.98,239.99,240,239.22,239.61,239.84,239.92,239.96,239.98,239.99,238.43,239.22,239.69,239.84,239.92,239.96,239.98,236.83,238.43,239.38,239.69,239.84,239.92,239.96,233.54,236.83,238.75,239.38,239.69,239.84,239.92,226.59,233.54,237.48,238.75,239.38,239.69,239.84
1.135,239.81,239.9,239.96,239.98,239.99,240,240,239.62,239.81,239.92,239.96,239.98,239.99,240,239.23,239.62,239.85,239.92,239.96,239.98,239.99,238.45,239.23,239.69,239.85,239.92,239.96,239.98,236.87,238.45,239.38,239.69,239.85,239.92,239.96,233.63,236.87,238.76,239.38,239.69,239.85,239.92,226.78,233.63,237.51,238.76,239.38,239.69,239.85
1.14,239.81,239.91,239.96,239.98,239.99,240,240,239.62,239.81,239.92,239.96,239.98,239.99,240,239.24,239.62,239.85,239.92,239.96,239.98,239.99,238.47,239.24,239.7,239.85,239.92,239.96,239.98,236.92,238.47,239.39,239.7,239.85,239.92,239.96,233.71,236.92,238.78,239.39,239.7,239.85,239.92,226.97,233.71,237.54,238.78,239.39,239.7,239.85
1.145,239.81,239.91,239.96,239.98,239.99,240,240,239.63,239.81,239.93,239.96,239.98,239.99,240,239.25,239.63,239.85,239.93,239.96,239.98,239.99,238.49,239.25,239.7,239.85,239.93,239.96,239.98,236.96,238.49,239.4,239.7,239.85,239.93,239.96,233.8,236.96,238.8,239.4,239.7,239.85,239.93,227.15,233.8,237.57,238.8,239.4,239.7,239.85
1.15,239.82,239.91,239.96,239.98,239.99,240,240,239.63,239.82,239.93,239.96,239.98,239.99,240,239.26,239.63,239.85,239.93,239.96,239.98,239.99,238.51,239.26,239.7,239.85,239.93,239.96,239.98,237,238.51,239.41,239.7,239.85,239.93,239.96,233.88,237,238.81,239.41,239.7,239.85,239.93,227.33,233.88,237.61,238.81,239.41,239.7,239.85
1.155,239.82,239.91,239.96,239.98,239.99,240,240,239.64,239.82,239.93,239.96,239.98,239.99,240,239.27,239.64,239.85,239.93,239.96,239.98,239.99,238.53,239.27,239.71,239.85,239.93,239.96,239.98,237.04,238.53,239.42,239.71,239.85,239.93,239.96,233.96,237.04,238.83,239.42,239.71,239.85,239.93,227.5,233.96,237.64,238.83,239.42,239.71,239.85
1.16,239.82,239.91,239.96,239.98,239.99,240,240,239.64,239.82,239.93,239.96,239.98,239.99,240,239.28,239.64,239.86,239.93,239.96,239.98,239.99,238.55,239.28,239.71,239.86,239.93,239.96,239.98,237.07,238.55,239.42,239.71,239.86,239.93,239.96,234.04,237.07,238.84,239.42,239.71,239.86,239.93,227.67,234.04,237.67,238.84,239.42,239.71,239.86
1.165,239.82,239.91,239.96,239.98,239.99,240,240,239.64,239.82,239.93,239.96,239.98,239.99,240,239.29,239.64,239.86,239.93,239.96,239.98,239.99,238.57,239.29,239.72,239.86,239.93,239.96,239.98,237.11,238.57,239.43,239.72,239.86,239.93,239.96,234.12,237.11,238.86,239.43,239.72,239.86,239.93,227.84,234.12,237.7,238.86,239.43,239.72,239.86
1.17,239.82,239.91,239.96,239.98,239.99,240,240,239.65,239.82,239.93,239.96,239.98,239.99,240,239.3,239.65,239.86,239.93,239.96,239.98,239.99,238.59,239.3,239.72,239.86,239.93,239.96,239.98,237.15,238.59,239.44,239.72,239.86,239.93,239.96,234.2,237.15,238.87,239.44,239.72,239.86,239.93,228,234.2,237.73,238.87,239.44,239.72,239.86
1.175,239.83,239.91,239.97,239.98,239.99,240,240,239.65,239.83,239.93,239.97,239.98,239.99,240,239.31,239.65,239.86,239.93,239.97,239.98,239.99,238.61,239.31,239.72,239.86,239.93,239.97,239.98,237.19,238.61,239.45,239.72,239.86,239.93,239.97,234.27,237.19,238.89,239.45,239.72,239.86,239.93,228.16,234.27,237.76,238.89,239.45,239.72,239.86
1.18,239.83,239.91,239.97,239.98,239.99,240,240,239.66,239.83,239.93,239.97,239.98,239.99,240,239.31,239.66,239.86,239.93,239.97,239.98,239.99,238.62,239.31,239.73,239.86,239.93,239.97,239.98,237.22,238.62,239.45,239.73,239.86,239.93,239.97,234.35,237.22,238.9,239.45,239.73,239.86,239.93,228.32,234.35,237.78,238.9,239.45,239.73,239.86
1.185,239.83,239.92,239.97,239.98,239.99,240,240,239.66,239.83,239.93,239.97,239.98,239.99,240,239.32,239.66,239.87,239.93,239.97,239.98,239.99,238.64,239.32,239.73,239.87,239.93,239.97,239.98,237.26,238.64,239.46,239.73,239.87,239.93,239.97,234.42,237.26,238.91,239.46,239.73,239.87,239.93,228.47,234.42,237.81,238.91,239.46,239.73,239.87
1.19,239.83,239.92,239.97,239.98,239.99,240,240,239.67,239.83,239.93,239.97,239.98,239.99,240,239.33,239.67,239.87,239.93,239.97,239.98,239.99,238.66,239.33,239.73,239.87,239.93,239.97,239.98,237.29,238.66,239.47,239.73,239.87,239.93,239.97,234.49,237.29,238.93,239.47,239.73,239.87,239.93,228.62,234.49,237.84,238.93,239.47,239.73,239.87
1.195,239.84,239.92,239.97,239.98,239.99,240,240,239.67,239.84,239.93,239.97,239.98,239.99,240,239.34,239.67,239.87,239.93,239.97,239.98,239.99,238.67,239.34,239.74,239.87,239.93,239.97,239.98,237.32,238.67,239.47,239.74,239.87,239.93,239.97,234.56,237.32,238.94,239.47,239.74,239.87,239.93,228.77,234.56,237.87,238.94,239.47,239.74,239.87
1.2,239.84,239.92,239.97,239.98,239.99,240,240,239.67,239.84,239.93,239.97,239.98,239.99,240,239.35,239.67,239.87,239.93,239.97,239.98,239.99,238.69,239.35,239.74,239.87,239.93,239.97,239.98,237.36,238.69,239.48,239.74,239.87,239.93,239.97,234.63,237.36,238.95,239.48,239.74,239.87,239.93,228.92,234.63,237.89,238.95,239.48,239.74,239.87
1.205,239.84,239.92,239.97,239.98,239.99,240,240,239.68,239.84,239.94,239.97,239.98,239.99,240,239.36,239.68,239.87,239.94,239.97,239.98,239.99,238.71,239.36,239.74,239.87,239.94,239.97,239.98,237.39,238.71,239.48,239.74,239.87,239.94,239.97,234.69,237.39,238.97,239.48,239.74,239.87,239.94,229.06,234.69,237.92,238.97,239.48,239.74,239.87
1.21,239.84,239.92,239.97,239.98,239.99,240,240,239.68,239.84,239.94,239.97,239.98,239.99,240,239.36,239.68,239.87,239.94,239.97,239.98,239.99,238.72,239.36,239.75,239.87,239.94,239.97,239.98,237.42,238.72,239.49,239.75,239.87,239.94,239.97,234.76,237.42,238.98,239.49,239.75,239.87,239.94,229.2,234.76,237.94,238.98,239.49,239.75,239.87
1.215,239.84,239.92,239.97,239.98,239.99,240,240,239.69,239.84,239.94,239.97,239.98,239.99,240,239.37,239.69,239.87,239.94,239.97,239.98,239.99,238.74,239.37,239.75,239.87,239.94,239.97,239.98,237.45,238.74,239.5,239.75,239.87,239.94,239.97,234.82,237.45,238.99,239.5,239.75,239.87,239.94,229.33,234.82,237.97,238.99,239.5,239.75,239.87
1.22,239.85,239.92,239.97,239.98,239.99,240,240,239.69,239.85,239.94,239.97,239.98,239.99,240,239.38,239.69,239.88,239.94,239.97,239.98,239.99,238.75,239.38,239.75,239.88,239.94,239.97,239.98,237.48,238.75,239.5,239.75,239.88,239.94,239.97,234.89,237.48,239,239.5,239.75,239.88,239.94,229.47,234.89,237.99,239,239.5,239.75,239.88
1.225,239.85,239.92,239.97,239.98,239.99,240,240,239.69,239.85,239.94,239.97,239.98,239.99,240,239.39,239.69,239.88,239.94,239.97,239.98,239.99,238.77,239.39,239.75,239.88,239.94,239.97,239.98,237.51,238.77,239.51,239.75,239.88,239.94,239.97,234.95,237.51,239.01,239.51,239.75,239.88,239.94,229.6,234.95,238.02,239.01,239.51,239.75,239.88
1.23,239.85,239.92,239.97,239.98,239.99,240,240,239.7,239.85,239.94,239.97,239.98,239.99,240,239.39,239.7,239.88,239.94,239.97,239.98,239.99,238.78,239.39,239.76,239.88,239.94,239.97,239.98,237.54,238.78,239.51,239.76,239.88,239.94,239.97,235.01,237.54,239.03,239.51,239.76,239.88,239.94,229.73,235.01,238.04,239.03,239.51,239.76,239.88
1.235,239.85,239.93,239.97,239.99,239.99,240,240,239.7,239.85,239.94,239.97,239.99,239.99,240,239.4,239.7,239.88,239.94,239.97,239.99,239.99,238.8,239.4,239.76,239.88,239.94,239.97,239.99,237.57,238.8,239.52,239.76,239.88,239.94,239.97,235.07,237.57,239.04,239.52,239.76,239.88,239.94,229.85,235.07,238.06,239.04,239.52,239.76,239.88
1.24,239.85,239.93,239.97,239.99,239.99,240,240,239.7,239.85,239.94,239.97,239.99,239.99,240,239.41,239.7,239.88,239.94,239.97,239.99,239.99,238.81,239.41,239.76,239.88,239.94,239.97,239.99,237.6,238.81,239.53,239.76,239.88,239.94,239.97,235.13,237.6,239.05,239.53,239.76,239.88,239.94,229.98,235.13,238.09,239.05,239.53,239.76,239.88
1.245,239.85,239.93,239.97,239.99,239.99,240,240,239.71,239.85,239.94,239.97,239.99,239.99,240,239.41,239.71,239.88,239.94,239.97,239.99,239.99,238.82,239.41,239.77,239.88,239.94,239.97,239.99,237.63,238.82,239.53,239.77,239.88,239.94,239.97,235.19,237.63,239.06,239.53,239.77,239.88,239.94,230.1,235.19,238.11,239.06,239.53,239.77,239.88
1.25,239.86,239.93,239.97,239.99,239.99,240,240,239.71,239.86,239.94,239.97,239.99,239.99,240,239.42,239.71,239.88,239.94,239.97,239.99,239.99,238.84,239.42,239.77,239.88,239.94,239.97,239.99,237.66,238.84,239.54,239.77,239.88,239.94,239.97,235.24,237.66,239.07,239.54,239.77,239.88,239.94,230.22,235.24,238.13,239.07,239.54,239.77,239.88
1.255,239.86,239.93,239.97,239.99,239.99,240,240,239.71,239.86,239.94,239.97,239.99,239.99,240,239.43,239.71,239.89,239.94,239.97,239.99,239.99,238.85,239.43,239.77,239.89,239.94,239.97,239.99,237.68,238.85,239.54,239.77,239.89,239.94,239.97,235.3,237.68,239.08,239.54,239.77,239.89,239.94,230.33,235.3,238.15,239.08,239.54,239.77,239.89
1.26,239.86,239.93,239.97,239.99,239.99,240,240,239.72,239.86,239.94,239.97,239.99,239.99,240,239.43,239.72,239.89,239.94,239.97,239.99,239.99,238.86,239.43,239.77,239.89,239.94,239.97,239.99,237.71,238.86,239.55,239.77,239.89,239.94,239.97,235.35,237.71,239.09,239.55,239.77,239.89,239.94,230.45,235.35,238.17,239.09,239.55,239.77,239.89
1.265,239.86,239.93,239.97,239.99,239.99,240,240,239.72,239.86,239.94,239.97,239.99,239.99,240,239.44,239.72,239.89,239.94,239.97,239.99,239.99,238.88,239.44,239.78,239.89,239.94,239.97,239.99,237.73,238.88,239.55,239.78,239.89,239.94,239.97,235.41,237.73,239.1,239.55,239.78,239.89,239.94,230.56,235.41,238.19,239.1,239.55,239.78,239.89
1.27,239.86,239.93,239.97,239.99,239.99,240,240,239.72,239.86,239.94,239.97,239.99,239.99,240,239.45,239.72,239.89,239.94,239.97,239.99,239.99,238.89,239.45,239.78,239.89,239.94,239.97,239.99,237.76,238.89,239.56,239.78,239.89,239.94,239.97,235.46,237.76,239.11,239.56,239.78,239.89,239.94,230.67,235.46,238.21,239.11,239.56,239.78,239.89
1.275,239.86,239.93,239.97,239.99,239.99,240,240,239.73,239.86,239.95,239.97,239.99,239.99,240,239.45,239.73,239.89,239.95,239.97,239.99,239.99,238.9,239.45,239.78,239.89,239.95,239.97,239.99,237.79,238.9,239.56,239.78,239.89,239.95,239.97,235.51,237.79,239.12,239.56,239.78,239.89,239.95,230.78,235.51,238.23,239.12,239.56,239.78,239.89
1.28,239.86,239.93,239.97,239.99,239.99,240,240,239.73,239.86,239.95,239.97,239.99,239.99,240,239.46,239.73,239.89,239.95,239.97,239.99,239.99,238.91,239.46,239.78,239.89,239.95,239.97,239.99,237.81,238.91,239.57,239.78,239.89,239.95,239.97,235.56,237.81,239.13,239.57,239.78,239.89,239.95,230.89,235.56,238.25,239.13,239.57,239.78,239.89
1.285,239.87,239.93,239.97,239.99,239.99,240,240,239.73,239.87,239.95,239.97,239.99,239.99,240,239.46,239.73,239.89,239.95,239.97,239.99,239.99,238.92,239.46,239.79,239.89,239.95,239.97,239.99,237.83,238.92,239.57,239.79,239.89,239.95,239.97,235.61,237.83,239.14,239.57,239.79,239.89,239.95,230.99,235.61,238.27,239.14,239.57,239.79,239.89
1.29,239.87,239.93,239.97,239.99,239.99,240,240,239.74,239.87,239.95,239.97,239.99,239.99,240,239.47,239.74,239.89,239.95,239.97,239.99,239.99,238.94,239.47,239.79,239.89,239.95,239.97,239.99,237.86,238.94,239.58,239.79,239.89,239.95,239.97,235.66,237.86,239.15,239.58,239.79,239.89,239.95,231.09,235.66,238.29,239.15,239.58,239.79,239.89
1.295,239.87,239.93,239.97,239.99,239.99,240,240,239.74,239.87,239.95,239.97,239.99,239.99,240,239.48,239.74,239.9,239.95,239.97,239.99,239.99,238.95,239.48,239.79,239.9,239.95,239.97,239.99,237.88,238.95,239.58,239.79,239.9,239.95,239.97,235.71,237.88,239.16,239.58,239.79,239.9,239.95,231.19,235.71,238.31,239.16,239.58,239.79,239.9
1.3,239.87,239.94,239.97,239.99,239.99,240,240,239.74,239.87,239.95,239.97,239.99,239.99,240,239.48,239.74,239.9,239.95,239.97,239.99,239.99,238.96,239.48,239.79,239.9,239.95,239.97,239.99,237.9,238.96,239.59,239.79,239.9,239.95,239.97,235.75,237.9,239.17,239.59,239.79,239.9,239.95,231.29,235.75,238.33,239.17,239.59,239.79,239.9
1.305,239.87,239.94,239.97,239.99,239.99,240,240,239.74,239.87,239.95,239.97,239.99,239.99,240,239.49,239.74,239.9,239.95,239.97,239.99,239.99,238.97,239.49,239.8,239.9,239.95,239.97,239.99,237.93,238.97,239.59,239.8,239.9,239.95,239.97,235.8,237.93,239.18,239.59,239.8,239.9,239.95,231.39,235.8,238.35,239.18,239.59,239.8,239.9
1.31,239.87,239.94,239.97,239.99,239.99,240,240,239.75,239.87,239.95,239.97,239.99,239.99,240,239.49,239.75,239.9,239.95,239.97,239.99,239.99,238.98,239.49,239.8,239.9,239.95,239.97,239.99,237.95,238.98,239.59,239.8,239.9,239.95,239.97,235.85,237.95,239.19,239.59,239.8,239.9,239.95,231.49,235.85,238.36,239.19,239.59,239.8,239.9
1.315,239.87,239.94,239.97,239.99,239.99,240,240,239.75,239.87,239.95,239.97,239.99,239.99,240,239.5,239.75,239.9,239.95,239.97,239.99,239.99,238.99,239.5,239.8,239.9,239.95,239.97,239.99,237.97,238.99,239.6,239.8,239.9,239.95,239.97,235.89,237.97,239.19,239.6,239.8,239.9,239.95,231.58,235.89,238.38,239.19,239.6,239.8,239.9
1.32,239.88,239.94,239.98,239.99,239.99,240,240,239.75,239.88,239.95,239.98,239.99,239.99,240,239.5,239.75,239.9,239.95,239.98,239.99,239.99,239,239.5,239.8,239.9,239.95,239.98,239.99,237.99,239,239.6,239.8,239.9,239.95,239.98,235.94,237.99,239.2,239.6,239.8,239.9,239.95,231.67,235.94,238.4,239.2,239.6,239.8,239.9
1.325,239.88,239.94,239.98,239.99,239.99,240,240,239.75,239.88,239.95,239.98,239.99,239.99,240,239.51,239.75,239.9,239.95,239.98,239.99,239.99,239.01,239.51,239.8,239.9,239.95,239.98,239.99,238.01,239.01,239.61,239.8,239.9,239.95,239.98,235.98,238.01,239.21,239.61,239.8,239.9,239.95,231.76,235.98,238.42,239.21,239.61,239.8,239.9
1.33,239.88,239.94,239.98,239.99,239.99,240,240,239.76,239.88,239.95,239.98,239.99,239.99,240,239.51,239.76,239.9,239.95,239.98,239.99,239.99,239.02,239.51,239.81,239.9,239.95,239.98,239.99,238.04,239.02,239.61,239.81,239.9,239.95,239.98,236.02,238.04,239.22,239.61,239.81,239.9,239.95,231.85,236.02,238.43,239.22,239.61,239.81,239.9
1.335,239.88,239.94,239.98,239.99,239.99,240,240,239.76,239.88,239.95,239.98,239.99,239.99,240,239.52,239.76,239.9,239.95,239.98,239.99,239.99,239.03,239.52,239.81,239.9,239.95,239.98,239.99,238.06,239.03,239.61,239.81,239.9,239.95,239.98,236.06,238.06,239.23,239.61,239.81,239.9,239.95,231.94,236.06,238.45,239.23,239.61,239.81,239.9
1.34,239.88,239.94,239.98,239.99,239.99,240,240,239.76,239.88,239.95,239.98,239.99,239.99,240,239.52,239.76,239.9,239.95,239.98,239.99,239.99,239.04,239.52,239.81,239.9,239.95,239.98,239.99,238.08,239.04,239.62,239.81,239.9,239.95,239.98,236.1,238.08,239.24,239.62,239.81,239.9,239.95,232.03,236.1,238.46,239.24,239.62,239.81,239.9
1.345,239.88,239.94,239.98,239.99,239.99,240,240,239.76,239.88,239.95,239.98,239.99,239.99,240,239.53,239.76,239.91,239.95,239.98,239.99,239.99,239.05,239.53,239.81,239.91,239.95,239.98,239.99,238.1,239.05,239.62,239.81,239.91,239.95,239.98,236.15,238.1,239.24,239.62,239.81,239.91,239.95,232.11,236.15,238.48,239.24,239.62,239.81,239.91
1.35,239.88,239.94,239.98,239.99,239.99,240,240,239.77,239.88,239.95,239.98,239.99,239.99,240,239.53,239.77,239.91,239.95,239.98,239.99,239.99,239.06,239.53,239.81,239.91,239.95,239.98,239.99,238.11,239.06,239.63,239.81,239.91,239.95,239.98,236.19,238.11,239.25,239.63,239.81,239.91,239.95,232.19,236.19,238.5,239.25,239.63,239.81,239.91
1.355,239.88,239.94,239.98,239.99,239.99,240,240,239.77,239.88,239.95,239.98,239.99,239.99,240,239.54,239.77,239.91,239.95,239.98,239.99,239.99,239.07,239.54,239.82,239.91,239.95,239.98,239.99,238.13,239.07,239.63,239.82,239.91,239.95,239.98,236.22,238.13,239.26,239.63,239.82,239.91,239.95,232.28,236.22,238.51,239.26,239.63,239.82,239.91
1.36,239.89,239.94,239.98,239.99,239.99,240,240,239.77,239.89,239.95,239.98,239.99,239.99,240,239.54,239.77,239.91,239.95,239.98,239.99,239.99,239.08,239.54,239.82,239.91,239.95,239.98,239.99,238.15,239.08,239.63,239.82,239.91,239.95,239.98,236.26,238.15,239.27,239.63,239.82,239.91,239.95,232.36,236.26,238.53,239.27,239.63,239.82,239.91
1.365,239.89,239.94,239.98,239.99,239.99,240,240,239.77,239.89,239.95,239.98,239.99,239.99,240,239.55,239.77,239.91,239.95,239.98,239.99,239.99,239.09,239.55,239.82,239.91,239.95,239.98,239.99,238.17,239.09,239.64,239.82,239.91,239.95,239.98,236.3,238.17,239.27,239.64,239.82,239.91,239.95,232.44,236.3,238.54,239.27,239.64,239.82,239.91
1.37,239.89,239.94,239.98,239.99,239.99,240,240,239.78,239.89,239.96,239.98,239.99,239.99,240,239.55,239.78,239.91,239.96,239.98,239.99,239.99,239.1,239.55,239.82,239.91,239.96,239.98,239.99,238.19,239.1,239.64,239.82,239.91,239.96,239.98,236.34,238.19,239.28,239.64,239.82,239.91,239.96,232.51,236.34,238.56,239.28,239.64,239.82,239.91
1.375,239.89,239.94,239.98,239.99,239.99,240,240,239.78,239.89,239.96,239.98,239.99,239.99,240,239.56,239.78,239.91,239.96,239.98,239.99,239.99,239.11,239.56,239.82,239.91,239.96,239.98,239.99,238.21,239.11,239.64,239.82,239.91,239.96,239.98,236.38,238.21,239.29,239.64,239.82,239.91,239.96,232.59,236.38,238.57,239.29,239.64,239.82,239.91
